capture_id,quote_id,captured_at,source,source_updated_at,state,sport,event_id,event_name,kickoff,book,market_id,market_type,market_name,player_id,player_name,selection_id,selection,line,american_price,decimal_price,implied_probability,quote_status,opening_line,opening_price,first_observed,closing_line,closing_price,result,net_units,model_version
e1a94188-20b9-496b-8351-fb6edbf132d2,aea3cbb7-b348-4e59-882c-ed3d8b837af8,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167897926,rushing_yards,Bijan Robinson Regular Season Rushing Yards 2026-27,,Bijan Robinson,99983894,over,1150.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,6315a33e-066a-4d55-bbf1-a867ac5efb9f,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167897926,rushing_yards,Bijan Robinson Regular Season Rushing Yards 2026-27,,Bijan Robinson,99983893,under,1150.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,cda0932e-b3ff-40c8-925e-87ae75098b4a,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167902374,rushing_yards,Breece Hall Regular Season Rushing Yards 2026-27,,Breece Hall,99171620,over,900.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,18936c04-0e91-4223-a28f-aee659fb1eb8,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167902374,rushing_yards,Breece Hall Regular Season Rushing Yards 2026-27,,Breece Hall,99171621,under,900.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,3c931977-471a-4e52-bd3b-538df5c672b8,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167902608,rushing_yards,Chase Brown Regular Season Rushing Yards 2026-27,,Chase Brown,102061951,over,850.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,db23b52d-b85a-475e-9a66-de82165b9de9,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167902608,rushing_yards,Chase Brown Regular Season Rushing Yards 2026-27,,Chase Brown,102061952,under,850.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,eca04660-a105-4cb1-a9e0-e144445c8955,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167900031,rushing_yards,Christian McCaffrey Regular Season Rushing Yards 2026-27,,Christian McCaffrey,98227979,over,900.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,05a967af-3b7c-4e14-b3a9-d834f956818a,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167900031,rushing_yards,Christian McCaffrey Regular Season Rushing Yards 2026-27,,Christian McCaffrey,98227978,under,900.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,cad8ae2f-0354-462a-9e1d-e37b0cab2e1f,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167902821,rushing_yards,David Montgomery Regular Season Rushing Yards 2026-27,,David Montgomery,98725633,over,800.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,b42492d4-6768-4b38-9e51-41aa94c5735c,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167902821,rushing_yards,David Montgomery Regular Season Rushing Yards 2026-27,,David Montgomery,98725632,under,800.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,66cdabfa-d6a4-4d6f-9bab-17849f18a95d,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167899072,rushing_yards,De'Von Achane Regular Season Rushing Yards 2026-27,,De'Von Achane,99965603,over,975.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,70c3d102-b9b8-4c70-9ef4-720ed47b904e,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167899072,rushing_yards,De'Von Achane Regular Season Rushing Yards 2026-27,,De'Von Achane,99965602,under,975.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,5778b1d2-2ae0-4d2c-860c-12875582e40d,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167897514,rushing_yards,Derrick Henry Regular Season Rushing Yards 2026-27,,Derrick Henry,99983863,over,1225.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,ec537412-e230-4edc-807d-30a544f98e93,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167897514,rushing_yards,Derrick Henry Regular Season Rushing Yards 2026-27,,Derrick Henry,99983864,under,1225.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,d7ee6be0-f200-4ed2-911d-d35536f1455a,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167904527,rushing_yards,Drake Maye Regular Season Rushing Yards 2026-27,,Drake Maye,98228178,over,400.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,9887cbe4-916e-46b7-94d0-ffebf3761f82,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167904527,rushing_yards,Drake Maye Regular Season Rushing Yards 2026-27,,Drake Maye,98228179,under,400.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,719ee525-2faa-4222-91f5-4c76165c7cd0,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167898750,rushing_yards,Jahmyr Gibbs Regular Season Rushing Yards 2026-27,,Jahmyr Gibbs,98227817,over,1200.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,9c7a1cdf-2e0c-4077-bde4-2f437f29ea9a,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167898750,rushing_yards,Jahmyr Gibbs Regular Season Rushing Yards 2026-27,,Jahmyr Gibbs,98227818,under,1200.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,0356e8d1-61e2-4073-8760-9b0f0e014dc9,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167903882,rushing_yards,Jalen Hurts Regular Season Rushing Yards 2026-27,,Jalen Hurts,98228114,over,425.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,2c0c525f-17a6-48eb-952e-8efaa344071d,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167903882,rushing_yards,Jalen Hurts Regular Season Rushing Yards 2026-27,,Jalen Hurts,98228115,under,425.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,7bba18c1-da20-411c-80dd-69f08b34b836,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167887958,rushing_yards,James Cook Regular Season Rushing Yards 2026-27,,James Cook,100970736,over,1175.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,c4bb016e-b9ed-4f56-9cb8-20b999e1e610,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167887958,rushing_yards,James Cook Regular Season Rushing Yards 2026-27,,James Cook,100970735,under,1175.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,ae6e1265-de92-4f6b-aac3-0709f2568b7e,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167900720,rushing_yards,Javonte Williams Regular Season Rushing Yards 2026-27,,Javonte Williams,100252251,over,950.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,12e3c1ce-203a-4d4a-851f-21e337a97e13,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167900720,rushing_yards,Javonte Williams Regular Season Rushing Yards 2026-27,,Javonte Williams,100252252,under,950.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,a4e323dd-16c2-487d-87b4-2d92b13633f3,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173552945,rushing_yards,Jaylen Warren Regular Season Rushing Yards 2026-27,,Jaylen Warren,100993965,over,625.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,6804cd86-fb42-4699-b89f-1aaeca39f459,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173552945,rushing_yards,Jaylen Warren Regular Season Rushing Yards 2026-27,,Jaylen Warren,100993964,under,625.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,ae9e0252-dbb0-4e67-80f9-19343936f574,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167904210,rushing_yards,Jaxson Dart Regular Season Rushing Yards 2026-27,,Jaxson Dart,100958530,over,475.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,e495a5a1-4062-4a5c-8b45-78fda237d047,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167904210,rushing_yards,Jaxson Dart Regular Season Rushing Yards 2026-27,,Jaxson Dart,100958531,under,475.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,43a75289-c19f-4b6e-9607-443da4d3f40a,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165329439,rushing_yards,Jeremiyah Love Regular Season Rushing Yards 2026-27,,Jeremiyah Love,101780165,over,775.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,3ef50c66-c58c-4ce6-a584-abe34fd1de23,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.165329439,rushing_yards,Jeremiyah Love Regular Season Rushing Yards 2026-27,,Jeremiyah Love,101780164,under,775.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,b5ccf663-317a-465b-894a-1655cf50392f,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167887615,rushing_yards,Jonathan Taylor Regular Season Rushing Yards 2026-27,,Jonathan Taylor,100630781,over,1225.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,3eefdc0c-bf54-4a3b-a029-6fc2e247da41,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167887615,rushing_yards,Jonathan Taylor Regular Season Rushing Yards 2026-27,,Jonathan Taylor,100630782,under,1225.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,ae9c65c0-1417-4303-906e-52128471b2e0,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173551451,rushing_yards,J.K. Dobbins Regular Season Rushing Yards 2026-27,,J.K. Dobbins,99811594,over,700.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,3ffd1063-b9a6-4727-9a8b-332b54ad04d9,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173551451,rushing_yards,J.K. Dobbins Regular Season Rushing Yards 2026-27,,J.K. Dobbins,99811593,under,700.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,08a59815-5503-4924-b788-036f3f7108de,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167903722,rushing_yards,Josh Allen Regular Season Rushing Yards 2026-27,,Josh Allen,98241183,over,500.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,258e5c9a-56fb-4e91-bc1c-a3be577a66cd,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167903722,rushing_yards,Josh Allen Regular Season Rushing Yards 2026-27,,Josh Allen,98241182,under,500.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,c75db830-13ee-4cc9-8e0c-89481ed4f7a9,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167899731,rushing_yards,Kenneth Walker Regular Season Rushing Yards 2026-27,,Kenneth Walker,102059164,over,950.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,6dab7e5c-013c-4039-9e01-e70c672a3e10,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167899731,rushing_yards,Kenneth Walker Regular Season Rushing Yards 2026-27,,Kenneth Walker,102059163,under,950.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,7f706a74-c1e6-4c80-95ef-e21d926f264c,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173485846,rushing_yards,Kyren Williams Regular Season Rushing Yards 2026-27,,Kyren Williams,99983895,over,925.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,a7e41fe7-7f79-4ba7-bfa4-6e42814d9781,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173485846,rushing_yards,Kyren Williams Regular Season Rushing Yards 2026-27,,Kyren Williams,99983896,under,925.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,0620a010-e9f9-4a52-b3ad-0fcd00975c7d,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167903527,rushing_yards,Lamar Jackson Regular Season Rushing Yards 2026-27,,Lamar Jackson,100970787,over,550.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,cc7a83da-f6fa-4c5f-9191-5ecf852c8457,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167903527,rushing_yards,Lamar Jackson Regular Season Rushing Yards 2026-27,,Lamar Jackson,100970788,under,550.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,c5a6117f-3dfc-4c43-8dd4-4d5f4b9094cd,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173551269,rushing_yards,Quinshon Judkins Regular Season Rushing Yards 2026-27,,Quinshon Judkins,101978806,over,850.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,27438ced-5d75-4142-a353-1b4f18a28b7d,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173551269,rushing_yards,Quinshon Judkins Regular Season Rushing Yards 2026-27,,Quinshon Judkins,101978807,under,850.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,064f6261-aa68-4b68-9224-318eec056efe,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173552008,rushing_yards,Rhamondre Stevenson Regular Season Rushing Yards 2026-27,,Rhamondre Stevenson,99984023,over,600.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,9122ffcd-fdf0-4642-9b31-2c3d1e6ff31e,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173552008,rushing_yards,Rhamondre Stevenson Regular Season Rushing Yards 2026-27,,Rhamondre Stevenson,99984022,under,600.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,ff2f8fa0-1e05-4ad3-b1d7-5ce8e14c7d6f,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167888413,rushing_yards,Saquon Barkley Regular Season Rushing Yards 2026-27,,Saquon Barkley,99983944,over,1050.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,a80ff8d8-1364-4aa0-9dd3-ff820d08d8fb,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167888413,rushing_yards,Saquon Barkley Regular Season Rushing Yards 2026-27,,Saquon Barkley,99983945,under,1050.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,25ffc5ba-e851-4b23-942e-49c21d7241b9,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167901194,rushing_yards,Tony Pollard Regular Season Rushing Yards 2026-27,,Tony Pollard,100959016,over,775.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,e108cf7b-c05a-4a4d-9efa-2fee140ee096,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.167901194,rushing_yards,Tony Pollard Regular Season Rushing Yards 2026-27,,Tony Pollard,100959015,under,775.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,61a7d92c-c657-481c-b5c8-872554d44977,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173551621,rushing_yards,TreVeyon Henderson Regular Season Rushing Yards 2026-27,,TreVeyon Henderson,102346752,over,675.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,44fff03b-3ec6-4030-87c5-0534e6122b80,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173551621,rushing_yards,TreVeyon Henderson Regular Season Rushing Yards 2026-27,,TreVeyon Henderson,102346751,under,675.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,1dbcd855-3e8e-4f12-b0f6-9deab54fe6f7,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173552852,rushing_yards,Travis Etienne Regular Season Rushing Yards 2026-27,,Travis Etienne,102054720,under,875.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,e4b96a3a-f396-4781-a607-d5a551905f17,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.173552852,rushing_yards,Travis Etienne Regular Season Rushing Yards 2026-27,,Travis Etienne,102054719,over,875.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,699d168c-0611-4a06-99c4-39c36e77b2c6,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.168917056,receiving_yards,Amon-Ra St. Brown Regular Season Receiving Yards 2026-27,,Amon-Ra St. Brown,98467676,over,1225.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,e895ef78-5b95-4c7b-bb9d-5e321650c31d,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.168917056,receiving_yards,Amon-Ra St. Brown Regular Season Receiving Yards 2026-27,,Amon-Ra St. Brown,98467677,under,1225.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
e1a94188-20b9-496b-8351-fb6edbf132d2,c8b27714-b609-4887-a6e1-659d410bb6fb,2026-09-02T12:39:48Z,FanDuel Sportsbook structured market feed,,VA,NFL,28297422,NFL Specials,2026-09-13T17:00:00.000Z,FanDuel,751.171356914,receiving_yards,A.J. Brown Regular Season Receiving Yards 2026-27,,A.J. Brown,102245252,over,1125.5,-114,1.87719298245614,0.5327102803738317,open,,,2026-09-02T12:39:48Z,,,,,v3-forward-measurement
