player,player_id,position,team_name,player_game_count,attempts,completion_percent,completions,first_downs,franchise_id,interceptions,qb_rating,sacks,touchdowns,yards,ypa
Bo Nix,97790,QB,DEN,17,612,63.4,388,205,10,11,87.8,22,25,3931,6.4
Dak Prescott,10769,QB,DAL,17,600,67.3,404,230,9,10,99.5,31,30,4552,7.6
Matthew Stafford,4924,QB,LA,17,597,65.0,388,236,26,8,109.2,23,46,4707,7.9
Jared Goff,10635,QB,DET,17,578,68.0,393,225,11,8,105.5,38,34,4564,7.9
Caleb Williams,144622,QB,CHI,17,568,58.1,330,208,6,7,90.1,24,27,3942,6.9
Trevor Lawrence,77632,QB,JAX,17,560,60.9,341,213,15,12,91.0,41,29,4007,7.2
Baker Mayfield,46518,QB,TB,17,543,63.2,343,198,30,11,90.6,36,26,3693,6.8
Cam Ward,133244,QB,TEN,17,540,59.8,323,163,31,7,80.2,55,15,3169,5.9
Justin Herbert,28237,QB,LAC,16,512,66.4,340,194,27,13,94.1,54,26,3727,7.3
Patrick Mahomes,11765,QB,KC,14,502,62.7,315,197,16,11,89.6,34,22,3587,7.1
Aaron Rodgers,2241,QB,PIT,16,498,65.7,327,147,25,7,94.8,29,24,3322,6.7
Drake Maye,143969,QB,NE,17,492,72.0,354,229,19,8,113.5,47,31,4394,8.9
Jacoby Brissett,10725,QB,ARZ,13,485,64.9,315,173,1,8,94.1,43,23,3366,6.9
Bryce Young,123943,QB,CAR,16,478,63.6,304,168,5,11,87.8,27,23,3011,6.3
Sam Darnold,29048,QB,SEA,17,477,67.7,323,184,29,14,99.1,27,25,4048,8.5
Josh Allen,46601,QB,BUF,16,460,69.3,319,196,4,10,102.2,40,25,3668,8.0
Jalen Hurts,40291,QB,PHI,16,454,64.8,294,164,24,6,98.5,32,25,3224,7.1
Geno Smith,7820,QB,LV,15,448,67.4,302,154,23,17,84.7,55,19,3025,6.8
Jordan Love,40306,QB,GB,15,439,66.3,291,169,12,6,101.2,21,23,3381,7.7
C.J. Stroud,129759,QB,HST,14,423,64.5,273,145,13,8,92.9,23,19,3041,7.2
Joe Flacco,4332,QB,CIN,12,416,60.3,251,118,7,10,79.2,18,15,2479,6.0
Tua Tagovailoa,60326,QB,MIA,14,384,67.7,260,143,17,15,88.5,30,20,2660,6.9
Daniel Jones,39395,QB,IND,13,384,68.0,261,157,14,8,100.2,22,19,3101,8.1
Jaxson Dart,146409,QB,NYG,13,339,63.7,216,121,21,5,91.7,35,15,2272,6.7
Tyler Shough,83537,QB,NO,11,327,67.6,221,113,20,6,91.3,31,10,2384,7.3
Lamar Jackson,46416,QB,BLT,13,302,63.6,192,122,3,7,103.8,36,21,2549,8.4
Mac Jones,60323,QB,SF,8,289,69.6,201,109,28,6,97.4,17,13,2151,7.4
Brock Purdy,77672,QB,SF,9,284,69.4,197,136,28,10,100.5,11,20,2167,7.6
Michael Penix Jr.,82134,QB,ATL,9,276,60.1,166,104,2,3,88.5,13,9,1982,7.2
Kirk Cousins,7102,QB,ATL,10,269,61.7,166,87,2,5,84.8,13,10,1721,6.4
Joe Burrow,28022,QB,CIN,8,259,66.8,173,101,7,5,100.7,17,17,1809,7.0
Spencer Rattler,97408,QB,NO,9,257,67.7,174,83,20,5,86.5,18,8,1586,6.2
J.J. McCarthy,144918,QB,MIN,10,243,57.6,140,88,18,12,72.6,27,11,1632,6.7
Marcus Mariota,9435,QB,WAS,10,227,61.2,139,85,32,7,86.1,16,10,1695,7.5
Shedeur Sanders,131396,QB,CLV,8,212,56.6,120,60,8,10,68.1,23,7,1400,6.6
Justin Fields,82118,QB,NYJ,9,204,62.7,128,67,22,1,89.5,27,7,1259,6.2
Jayden Daniels,97993,QB,WAS,7,188,60.6,114,70,32,3,88.1,18,8,1262,6.7
Dillon Gabriel,86272,QB,CLV,10,185,59.5,110,49,8,2,80.8,19,7,937,5.1
Carson Wentz,10636,QB,MIN,5,169,65.1,110,61,18,5,85.8,19,6,1216,7.2
Kyler Murray,38334,QB,ARZ,5,161,68.3,110,59,1,3,88.6,16,6,962,6.0
Davis Mills,52269,QB,HST,6,159,57.2,91,50,13,1,81.6,8,5,915,5.8
Brady Cook,124199,QB,NYJ,5,153,57.5,88,36,22,7,55.4,19,2,739,4.8
Tyrod Taylor,6332,QB,NYJ,6,134,59.7,80,50,22,5,72.9,14,5,779,5.8
Jake Browning,46401,QB,CIN,5,125,64.8,81,35,7,8,71.1,9,6,771,6.2
Russell Wilson,7077,QB,NYG,6,119,58.0,69,36,21,3,77.4,10,3,831,7.0
Philip Rivers,1725,QB,IND,3,92,63.0,58,30,14,3,80.2,5,4,544,5.9
Quinn Ewers,127253,QB,MIA,4,83,66.3,55,30,17,3,85.5,8,3,622,7.5
Max Brosmer,105568,QB,MIN,6,71,66.2,47,19,18,4,53.0,14,0,328,4.6
Riley Leonard,143862,QB,IND,5,67,58.2,39,21,14,3,67.7,2,2,415,6.2
Tyler Huntley,46448,QB,BLT,4,67,77.6,52,24,3,0,103.1,8,2,426,6.4
Jameis Winston,9434,QB,NYG,3,66,56.1,37,26,21,2,82.1,3,2,567,8.6
Trey Lance,91399,QB,LAC,4,57,47.4,27,13,27,1,50.8,6,0,226,4.0
Chris Oladokun,40364,QB,KC,3,55,63.6,35,10,16,0,79.0,8,1,235,4.3
Josh Johnson,4474,QB,WAS,3,54,63.0,34,25,32,2,74.0,2,1,372,6.9
Cooper Rush,12324,QB,BLT,3,52,65.4,34,13,3,4,48.8,1,0,303,5.8
Mason Rudolph,46569,QB,PIT,4,52,73.1,38,17,25,2,84.6,2,2,310,6.0
Kenny Pickett,60515,QB,LV,6,45,62.2,28,11,23,2,60.2,8,1,188,4.2
Tanner McKee,131770,QB,PHI,2,43,55.8,24,17,24,1,73.2,3,1,274,6.4
Andy Dalton,6187,QB,CAR,3,37,67.6,25,17,5,1,89.1,8,1,293,7.9
Mitch Trubisky,11757,QB,BUF,4,35,71.4,25,19,4,0,137.0,0,4,313,8.9
Malik Willis,60341,QB,GB,4,35,85.7,30,23,12,0,145.5,3,3,422,12.1
Brandon Allen,10835,QB,TEN,1,30,56.7,17,3,31,1,47.9,1,0,72,2.4
Joe Milton III,82151,QB,DAL,4,24,62.5,15,9,9,2,65.1,0,1,183,7.6
Aidan O'Connell,60516,QB,LV,1,22,45.5,10,5,23,0,59.3,1,0,102,4.6
Teddy Bridgewater,8667,QB,TB,1,15,53.3,8,2,30,0,63.8,2,0,62,4.1
Clayton Tune,77652,QB,GB,2,15,46.7,7,3,12,1,25.7,5,0,42,2.8
Shane Buechele,12659,QB,KC,1,14,50.0,7,4,16,0,69.9,5,0,88,6.3
Gardner Minshew,41401,QB,KC,2,13,46.2,6,2,16,1,21.0,0,0,37,2.8
Zach Wilson,82096,QB,MIA,3,11,54.5,6,3,17,0,60.0,0,0,32,2.9
Joshua Dobbs,11890,QB,NE,4,10,70.0,7,3,19,0,87.5,0,0,65,6.5
Taysom Hill,12112,TE,NO,5,6,33.3,2,2,20,0,109.0,0,1,57,9.5
Tyson Bagent,169628,QB,CHI,2,4,75.0,3,2,6,0,113.5,0,0,47,11.8
Nick Mullens,12282,QB,JAX,2,3,100.0,3,2,15,0,93.1,0,0,19,6.3
Drew Lock,39517,QB,SEA,1,3,66.7,2,1,29,0,78.5,0,0,15,5.0
Anthony Richardson,124393,QB,IND,1,2,50.0,1,1,14,0,62.5,0,0,9,4.5
David Montgomery,45719,HB,DET,4,2,50.0,1,1,11,0,95.8,1,1,3,1.5
Kyle Allen,26152,QB,DET,1,2,0.0,0,0,11,0,39.6,0,0,0,0.0
Gunner Olszewski,95015,WR,NYG,2,2,50.0,1,1,21,0,135.4,0,1,33,16.5
Kedon Slovis,100580,QB,ARZ,2,2,50.0,1,0,1,0,56.3,0,0,-2,-1.0
RJ Harvey,99622,HB,DEN,1,1,0.0,0,0,10,0,39.6,0,0,0,0.0
Austin McNamara,99363,P,NYJ,1,1,100.0,1,1,22,0,79.2,0,0,3,3.0
Cooper Kupp,11824,WR,SEA,1,1,0.0,0,0,29,1,0.0,0,0,0,0.0
Rigoberto Sanchez,12130,P,IND,1,1,100.0,1,1,14,0,118.8,0,0,16,16.0
Christian McCaffrey,11763,HB,SF,1,1,0.0,0,0,28,0,39.6,0,0,0,0.0
Breece Hall,97636,HB,NYJ,1,1,100.0,1,1,22,0,122.9,0,1,4,4.0
Tyler Warren,129798,TE,IND,1,1,0.0,0,0,14,0,39.6,0,0,0,0.0
Matt Haack,12212,P,ARZ,1,1,100.0,1,1,1,0,118.8,0,0,28,28.0
Isaiah Williams,97156,WR,NYJ,1,1,0.0,0,0,22,0,39.6,0,0,0,0.0
Derrick Henry,10679,HB,BLT,1,1,0.0,0,0,3,0,39.6,0,0,0,0.0
Chris Olave,84355,WR,NO,1,1,0.0,0,0,20,1,0.0,0,0,0,0.0
Jaylen Waddle,84088,WR,MIA,1,1,100.0,1,0,17,0,100.0,0,0,8,8.0
Corey Bojorquez,27626,P,CLV,1,1,0.0,0,0,8,0,39.6,0,0,0,0.0
Cole Kmet,60995,TE,CHI,1,1,0.0,0,0,6,0,39.6,0,0,0,0.0
Cam Akers,57206,HB,SEA,1,1,100.0,1,1,29,0,158.3,0,1,32,32.0
DJ Moore,48267,WR,CHI,1,1,100.0,1,1,6,0,118.8,0,1,2,2.0
