player,player_id,position,team_name,player_game_count,attempts,completion_percent,completions,first_downs,franchise_id,interceptions,qb_rating,sacks,touchdowns,yards,ypa
D'Andre Swift,57212,HB,DET,1,1,0.0,0,0,11,0,39.6,0,0,0,0.0
Keenan Allen,7857,WR,LAC,2,1,0.0,0,0,27,0,39.6,0,0,0,0.0
Cordarrelle Patterson,7810,HB,ATL,1,1,0.0,0,0,2,0,39.6,0,0,0,0.0
Cole Beasley,7330,WR,BUF,1,1,0.0,0,0,4,0,39.6,0,0,0,0.0
Brandon Zylstra,66438,WR,CAR,1,1,0.0,0,0,5,0,39.6,0,0,0,0.0
Johnny Hekker,7252,P,LA,2,1,100.0,1,0,26,0,79.2,0,0,2,2.0
Danny Amendola,4717,WR,HST,1,1,0.0,0,0,13,0,39.6,0,0,0,0.0
Sam Koch,3148,P,BLT,1,1,0.0,0,0,3,0,39.6,0,0,0,0.0
Kendrick Bourne,12270,WR,NE,1,1,100.0,1,1,19,0,158.3,0,1,25,25.0
Tommy Townsend,33007,P,KC,1,1,100.0,1,1,16,0,118.8,0,0,16,16.0
Kendall Hinton,34045,WR,DEN,1,1,100.0,1,0,10,0,79.2,0,0,1,1.0
Tom Kennedy,94379,WR,DET,1,1,100.0,1,1,11,0,158.3,0,1,75,75.0
Cooper Kupp,11824,WR,LA,1,1,0.0,0,0,26,0,39.6,0,0,0,0.0
Leonard Fournette,11759,HB,TB,1,1,0.0,0,0,30,0,39.6,0,0,0,0.0
Matthias Farley,10953,S,TEN,1,1,100.0,1,1,31,0,91.7,0,0,6,6.0
Feleipe Franks,40217,QB,ATL,1,1,0.0,0,0,2,1,0.0,0,0,0,0.0
Riley Dixon,10862,P,NYG,1,1,0.0,0,0,21,0,39.6,0,0,0,0.0
Tyler Boyd,10689,WR,CIN,1,1,100.0,1,1,7,0,118.8,0,0,46,46.0
Derrick Henry,10679,HB,TEN,1,1,100.0,1,1,31,0,127.1,0,1,5,5.0
Blake Gillikin,45045,P,NO,1,1,0.0,0,0,20,0,39.6,0,0,0,0.0
David Montgomery,45719,HB,CHI,1,1,0.0,0,0,6,1,0.0,0,0,0,0.0
Ezekiel Elliott,10638,HB,DAL,1,1,100.0,1,0,9,0,83.3,0,0,4,4.0
Ty Long,9728,K,LAC,1,1,0.0,0,0,27,0,39.6,0,0,0,0.0
Chris Boswell,8990,K,PIT,1,1,0.0,0,0,25,0,39.6,0,0,0,0.0
Albert Wilson,8943,WR,MIA,2,1,0.0,0,0,17,0,39.6,1,0,0,0.0
