team,season,role,name,source
MIA,2009,dc,Paul Pasqualoni,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2010,oc,Dan Henning,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2010,dc,Mike Nolan,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2011,oc,Brian Daboll,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2011,dc,Mike Nolan,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2012,oc,Mike Sherman,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2012,dc,Kevin Coyle,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2013,oc,Mike Sherman,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2013,dc,Kevin Coyle,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2014,oc,Bill Lazor,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2014,dc,Kevin Coyle,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2015,oc,"Bill Lazor, Zac Taylor",pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2015,dc,"Lou Anarumo, Kevin Coyle",pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2016,oc,Clyde Christensen,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2016,dc,Vance Joseph,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2017,oc,Clyde Christensen,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2017,dc,Matt Burke,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2018,oc,Dowell Loggains,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2018,dc,Matt Burke,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2019,oc,Chad O'Shea,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2019,dc,Patrick Graham,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2020,oc,Chan Gailey,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2020,dc,Josh Boyer,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2021,oc,"George Godsey, Eric Studesville",pfr-derived (jchernak96/NFL_Coordinator_Data)
MIA,2021,dc,Josh Boyer,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2006,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2006,dc,Mike Tomlin,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2007,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2007,dc,Leslie Frazier,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2008,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2008,dc,Leslie Frazier,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2009,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2009,dc,Leslie Frazier,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2010,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2010,dc,"Leslie Frazier, Fred Pagac",pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2011,oc,Bill Musgrave,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2011,dc,Fred Pagac,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2012,oc,Bill Musgrave,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2012,dc,Alan Williams,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2013,oc,Bill Musgrave,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2013,dc,Alan Williams,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2014,oc,Norv Turner,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2014,dc,George Edwards,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2015,oc,Norv Turner,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2015,dc,George Edwards,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2016,oc,"Pat Shurmur, Norv Turner",pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2016,dc,George Edwards,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2017,oc,Pat Shurmur,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2017,dc,George Edwards,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2018,oc,John DeFilippo,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2018,dc,George Edwards,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2019,oc,Kevin Stefanski,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2019,dc,George Edwards,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2020,oc,Gary Kubiak,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2020,dc,"Andre Patterson, Adam Zimmer",pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2021,oc,Klint Kubiak,pfr-derived (jchernak96/NFL_Coordinator_Data)
MIN,2021,dc,"Andre Patterson, Adam Zimmer",pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2006,oc,Doug Marrone,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2006,dc,Gary Gibbs,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2007,oc,Doug Marrone,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2007,dc,Gary Gibbs,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2008,oc,Doug Marrone,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2008,dc,Gary Gibbs,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2009,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2009,dc,Gregg Williams,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2010,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2010,dc,Gregg Williams,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2011,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2011,dc,Gregg Williams,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2012,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2012,dc,Steve Spagnuolo,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2013,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2013,dc,Rob Ryan,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2014,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2014,dc,Rob Ryan,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2015,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2015,dc,"Dennis Allen, Rob Ryan",pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2016,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2016,dc,Dennis Allen,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2017,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2017,dc,Dennis Allen,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2018,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2018,dc,Dennis Allen,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2019,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2019,dc,Dennis Allen,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2020,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2020,dc,Dennis Allen,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2021,oc,Pete Carmichael,pfr-derived (jchernak96/NFL_Coordinator_Data)
NO,2021,dc,Dennis Allen,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2006,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2006,dc,Dean Pees,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2007,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2007,dc,Dean Pees,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2008,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2008,dc,Dean Pees,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2009,oc,Bill Belichick,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2009,dc,Dean Pees,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2010,oc,Bill Belichick,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2010,dc,Bill Belichick,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2011,oc,Bill O'Brien,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2011,dc,Bill Belichick,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2012,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2012,dc,Matt Patricia,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2013,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2013,dc,Matt Patricia,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2014,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2014,dc,Matt Patricia,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2015,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2015,dc,Matt Patricia,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2016,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2016,dc,Matt Patricia,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2017,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2017,dc,Matt Patricia,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2018,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2018,dc,Bill Belichick,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2019,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2019,dc,Bill Belichick,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2020,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2020,dc,Bill Belichick,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2021,oc,Josh McDaniels,pfr-derived (jchernak96/NFL_Coordinator_Data)
NE,2021,dc,Bill Belichick,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2006,oc,John Hufnagel,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2006,dc,Tim Lewis,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2007,oc,Kevin Gilbride,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2007,dc,Steve Spagnuolo,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2008,oc,Kevin Gilbride,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2008,dc,Steve Spagnuolo,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2009,oc,Kevin Gilbride,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2009,dc,Bill Sheridan,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2010,oc,Kevin Gilbride,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2010,dc,Perry Fewell,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2011,oc,Kevin Gilbride,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2011,dc,Perry Fewell,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2012,oc,Kevin Gilbride,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2012,dc,Perry Fewell,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2013,oc,Kevin Gilbride,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2013,dc,Perry Fewell,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2014,oc,Ben McAdoo,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2014,dc,Perry Fewell,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2015,oc,Ben McAdoo,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2015,dc,Steve Spagnuolo,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2016,oc,Mike Sullivan,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2016,dc,Steve Spagnuolo,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2017,oc,Mike Sullivan,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2017,dc,Steve Spagnuolo,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2018,oc,Mike Shula,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2018,dc,James Bettcher,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2019,oc,Mike Shula,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2019,dc,James Bettcher,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2020,oc,Jason Garrett,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2020,dc,Patrick Graham,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2021,oc,Jason Garrett,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYG,2021,dc,Patrick Graham,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2006,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2006,dc,Bob Sutton,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2007,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2007,dc,Bob Sutton,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2008,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2008,dc,Bob Sutton,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2009,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2009,dc,Mike Pettine,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2010,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2010,dc,Mike Pettine,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2011,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2011,dc,Mike Pettine,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2012,oc,Tony Sparano,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2012,dc,Mike Pettine,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2013,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2013,dc,Dennis Thurman,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2014,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2014,dc,Dennis Thurman,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2015,oc,Chan Gailey,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2015,dc,Kacy Rodgers,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2016,oc,Chan Gailey,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2016,dc,Kacy Rodgers,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2017,oc,John Morton,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2017,dc,Kacy Rodgers,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2018,oc,Jeremy Bates,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2018,dc,Kacy Rodgers,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2019,oc,Dowell Loggains,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2019,dc,Gregg Williams,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2020,oc,Dowell Loggains,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2020,dc,"Gregg Williams, Frank Bush",pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2021,oc,Mike LaFleur,pfr-derived (jchernak96/NFL_Coordinator_Data)
NYJ,2021,dc,Jeff Ulbrich,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2006,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2006,dc,Jim Johnson,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2007,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2007,dc,Jim Johnson,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2008,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2008,dc,Jim Johnson,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2009,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2009,dc,Sean McDermott,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2010,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2010,dc,Sean McDermott,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2011,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2011,dc,Juan Castillo,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2012,oc,Marty Mornhinweg,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2012,dc,"Todd Bowles, Juan Castillo",pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2013,oc,Pat Shurmur,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2013,dc,Bill Davis,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2014,oc,Pat Shurmur,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2014,dc,Bill Davis,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2015,oc,Pat Shurmur,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2015,dc,Bill Davis,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2016,oc,Frank Reich,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2016,dc,Jim Schwartz,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2017,oc,Frank Reich,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2017,dc,Jim Schwartz,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2018,oc,Mike Groh,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2018,dc,Jim Schwartz,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2019,oc,Mike Groh,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2019,dc,Jim Schwartz,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2020,oc,Doug Pederson,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2020,dc,Jim Schwartz,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2021,oc,Shane Steichen,pfr-derived (jchernak96/NFL_Coordinator_Data)
PHI,2021,dc,Jonathan Gannon,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2006,oc,Ken Whisenhunt,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2006,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2007,oc,Bruce Arians,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2007,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2008,oc,Bruce Arians,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2008,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2009,oc,Bruce Arians,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2009,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2010,oc,Bruce Arians,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2010,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2011,oc,Bruce Arians,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2011,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2012,oc,Todd Haley,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2012,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2013,oc,Todd Haley,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2013,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2014,oc,Todd Haley,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2014,dc,Dick LeBeau,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2015,oc,Todd Haley,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2015,dc,Keith Butler,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2016,oc,Todd Haley,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2016,dc,Keith Butler,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2017,oc,Todd Haley,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2017,dc,Keith Butler,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2018,oc,Randy Fichtner,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2018,dc,Keith Butler,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2019,oc,Randy Fichtner,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2019,dc,Keith Butler,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2020,oc,Randy Fichtner,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2020,dc,Keith Butler,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2021,oc,Matt Canada,pfr-derived (jchernak96/NFL_Coordinator_Data)
PIT,2021,dc,Keith Butler,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2006,oc,Gil Haskell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2006,dc,John Marshall,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2007,oc,Gil Haskell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2007,dc,John Marshall,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2008,oc,Gil Haskell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2008,dc,John Marshall,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2009,oc,Greg Knapp,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2009,dc,Gus Bradley,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2010,oc,Jeremy Bates,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2010,dc,Gus Bradley,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2011,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2011,dc,Gus Bradley,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2012,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2012,dc,Gus Bradley,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2013,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2013,dc,Dan Quinn,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2014,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2014,dc,Dan Quinn,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2015,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2015,dc,Kris Richard,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2016,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2016,dc,Kris Richard,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2017,oc,Darrell Bevell,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2017,dc,Kris Richard,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2018,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2018,dc,Ken Norton,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2019,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2019,dc,Ken Norton,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2020,oc,Brian Schottenheimer,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2020,dc,Ken Norton,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2021,oc,Shane Waldron,pfr-derived (jchernak96/NFL_Coordinator_Data)
SEA,2021,dc,Ken Norton,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2006,oc,Norv Turner,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2006,dc,Bill Davis,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2007,oc,Jim Hostler,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2007,dc,Greg Manusky,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2008,oc,Mike Martz,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2008,dc,Greg Manusky,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2009,oc,Jimmy Raye,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2009,dc,Greg Manusky,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2010,oc,Jimmy Raye,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2010,dc,Greg Manusky,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2011,oc,Greg Roman,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2011,dc,Vic Fangio,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2012,oc,Greg Roman,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2012,dc,Vic Fangio,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2013,oc,Greg Roman,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2013,dc,Vic Fangio,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2014,oc,Greg Roman,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2014,dc,Vic Fangio,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2015,oc,Geep Chryst,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2015,dc,Eric Mangini,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2016,oc,Curtis Modkins,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2016,dc,Jim O'Neil,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2017,oc,Kyle Shanahan,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2017,dc,Robert Saleh,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2018,oc,Kyle Shanahan,pfr-derived (jchernak96/NFL_Coordinator_Data)
SF,2018,dc,Robert Saleh,pfr-derived (jchernak96/NFL_Coordinator_Data)
